"park","plot","visit","quadrat","genus_species","occurrence"
"Kakadu","2","T1","66","Alloteropsis semialata",10
"Kakadu","2","T1","66","Drosera petiolaris",1
"Kakadu","2","T1","66","Goodenia armstrongiana",1
"Kakadu","2","T1","66","Sorghum intrans",10
"Kakadu","2","T1","66","Tephrosia remotiflora",1
"Kakadu","2","T1","68","Alloteropsis semialata",10
"Kakadu","2","T1","68","Flemingia parviflora",25
"Kakadu","2","T1","68","Heteropogon triticeus",1
"Kakadu","2","T1","70","Alloteropsis semialata",5
"Kakadu","2","T1","70","Ampelocissus acetosa",1
"Kakadu","2","T1","70","Flemingia parviflora",25
"Kakadu","2","T1","70","Goodenia armstrongiana",1
"Kakadu","2","T1","70","Heteropogon triticeus",10
"Kakadu","2","T1","70","Marsdenia viridiflora subsp. tropica",1
"Kakadu","2","T1","70","Polygala coralliformis",1
"Kakadu","2","T1","70","Sorghum intrans",5
"Kakadu","2","T1","70","Tephrosia remotiflora",1
"Kakadu","2","T1","72","Digitaria gibbosa",1
"Kakadu","2","T1","72","Flemingia parviflora",10
"Kakadu","2","T1","72","Flemingia sp.",1
"Kakadu","2","T1","72","Goodenia armstrongiana",1
"Kakadu","2","T1","72","Gossypium cunninghamii",15
"Kakadu","2","T1","72","Heteropogon triticeus",5
"Kakadu","2","T1","72","Pseudopogonatherum irritans",10
"Kakadu","2","T1","72","Sorghum intrans",5
"Kakadu","2","T1","74","Chrysopogon latifolius",5
"Kakadu","2","T1","74","Flemingia parviflora",10
"Kakadu","2","T1","74","Flemingia sp.",1
"Kakadu","2","T1","74","Goodenia armstrongiana",1
"Kakadu","2","T1","74","Gossypium cunninghamii",10
"Kakadu","2","T1","74","Heteropogon triticeus",25
"Kakadu","2","T1","74","Minuria macrorhiza",5
"Kakadu","2","T1","74","Pseudopogonatherum irritans",1
"Kakadu","2","T1","74","Vigna lanceolata",1
"Kakadu","2","T1","76","Alloteropsis semialata",5
"Kakadu","2","T1","76","Flemingia sp.",1
"Kakadu","2","T1","76","Goodenia armstrongiana",1
"Kakadu","2","T1","76","Heteropogon triticeus",15
"Kakadu","2","T1","76","Polygala coralliformis",1
"Kakadu","2","T1","76","Pseudopogonatherum irritans",1
"Kakadu","2","T1","76","Sorghum intrans",1
"Kakadu","2","T1","76","Tephrosia remotiflora",1
"Kakadu","2","T1","78","Chrysopogon latifolius",30
"Kakadu","2","T1","78","Flemingia parviflora",10
"Kakadu","2","T1","78","Galactia tenuiflora",5
"Kakadu","2","T1","78","Goodenia armstrongiana",1
"Kakadu","2","T1","78","Hibbertia complanata",1
"Kakadu","2","T1","78","Pseudopogonatherum irritans",5
"Kakadu","2","T1","78","Tephrosia remotiflora",1
"Kakadu","2","T1","78","Vigna lanceolata",1
"Kakadu","2","T2","0","Chrysopogon latifolius",3
"Kakadu","2","T2","0","Crotalaria montana",1
"Kakadu","2","T2","0","Digitaria gibbosa",1
"Kakadu","2","T2","0","Flemingia parviflora",2
"Kakadu","2","T2","0","Flemingia sp.",1
"Kakadu","2","T2","0","Gossypium cunninghamii",5
"Kakadu","2","T2","0","Polygala coralliformis",1
"Kakadu","2","T2","0","Polygala longifolia",1
"Kakadu","2","T2","0","Pseudopogonatherum irritans",2
"Kakadu","2","T2","0","Schizachyrium fragile",2
"Kakadu","2","T2","0","Sorghum intrans",1
"Kakadu","2","T2","0","Spermacoce leptoloba",1
"Kakadu","2","T2","0","Tephrosia remotiflora",1
"Kakadu","2","T2","0","Vigna lanceolata",1
"Kakadu","2","T2","2","Anisomeles malabarica",5
"Kakadu","2","T2","2","Chrysopogon latifolius",3
"Kakadu","2","T2","2","Commelina ensifolia",1
"Kakadu","2","T2","2","Crotalaria montana",1
"Kakadu","2","T2","2","Digitaria gibbosa",2
"Kakadu","2","T2","2","Goodenia armstrongiana",1
"Kakadu","2","T2","2","Pseudopogonatherum irritans",35
"Kakadu","2","T2","2","Sorghum intrans",5
"Kakadu","2","T2","2","Tephrosia remotiflora",1
"Kakadu","2","T2","2","Vigna lanceolata",1
"Kakadu","2","T2","4","Alloteropsis semialata",2
"Kakadu","2","T2","4","Cajanus geminatus",10
"Kakadu","2","T2","4","Crotalaria montana",1
"Kakadu","2","T2","4","Desmodium pullenii",4
"Kakadu","2","T2","4","Digitaria gibbosa",1
"Kakadu","2","T2","4","Heteropogon triticeus",4
"Kakadu","2","T2","4","Pseudopogonatherum irritans",15
"Kakadu","2","T2","4","Sorghum intrans",2
"Kakadu","2","T2","4","Tephrosia remotiflora",1
"Kakadu","2","T2","4","Vigna lanceolata",1
"Kakadu","2","T2","6","Alloteropsis semialata",10
"Kakadu","2","T2","6","Crotalaria medicaginea",1
"Kakadu","2","T2","6","Digitaria gibbosa",1
"Kakadu","2","T2","6","Flemingia parviflora",8
"Kakadu","2","T2","6","Flemingia sp.",1
"Kakadu","2","T2","6","Goodenia armstrongiana",1
"Kakadu","2","T2","6","Mnesithea formosa",2
"Kakadu","2","T2","6","Pseudopogonatherum irritans",5
"Kakadu","2","T2","6","Sauropus stenocladus",1
"Kakadu","2","T2","6","Sorghum intrans",5
"Kakadu","2","T2","6","Vigna lanceolata",1
"Kakadu","2","T2","8","Alloteropsis semialata",4
"Kakadu","2","T2","8","Crotalaria medicaginea",1
"Kakadu","2","T2","8","Flemingia parviflora",15
"Kakadu","2","T2","8","Goodenia armstrongiana",1
"Kakadu","2","T2","8","Mnesithea formosa",1
"Kakadu","2","T2","8","Sorghum intrans",5
"Kakadu","2","T2","8","Tephrosia remotiflora",1
"Kakadu","2","T2","8","Vigna lanceolata",1
"Kakadu","2","T2","10","Alloteropsis semialata",5
"Kakadu","2","T2","10","Commelina ensifolia",1
"Kakadu","2","T2","10","Flemingia parviflora",5
"Kakadu","2","T2","10","Goodenia armstrongiana",1
"Kakadu","2","T2","10","Heteropogon triticeus",5
"Kakadu","2","T2","10","Hibbertia juncea",1
"Kakadu","2","T2","10","Sorghum intrans",5
"Kakadu","2","T2","10","Tephrosia remotiflora",1
"Kakadu","2","T2","10","Vigna lanceolata",1
"Kakadu","2","T2","12","Alloteropsis semialata",1
"Kakadu","2","T2","12","Cajanus geminatus",3
"Kakadu","2","T2","12","Chrysopogon latifolius",3
"Kakadu","2","T2","12","Commelina ensifolia",1
"Kakadu","2","T2","12","Crotalaria medicaginea",1
"Kakadu","2","T2","12","Digitaria gibbosa",1
"Kakadu","2","T2","12","Heteropogon triticeus",5
"Kakadu","2","T2","12","Mnesithea formosa",10
"Kakadu","2","T2","12","Sorghum intrans",40
"Kakadu","2","T2","14","Commelina ensifolia",1
"Kakadu","2","T2","14","Digitaria gibbosa",1
"Kakadu","2","T2","14","Heteropogon triticeus",15
"Kakadu","2","T2","14","Sorghum intrans",15
"Kakadu","2","T2","14","Tephrosia remotiflora",1
"Kakadu","2","T2","14","Vigna lanceolata",1
"Kakadu","2","T2","16","Alloteropsis semialata",2
"Kakadu","2","T2","16","Buchnera sp.",1
"Kakadu","2","T2","16","Cajanus geminatus",1
"Kakadu","2","T2","16","Fimbristylis xyridis",1
"Kakadu","2","T2","16","Flemingia parviflora",25
"Kakadu","2","T2","16","Goodenia armstrongiana",1
"Kakadu","2","T2","16","Heteropogon triticeus",3
"Kakadu","2","T2","16","Ipomoea diversifolia",2
"Kakadu","2","T2","16","Sorghum intrans",15
"Kakadu","2","T2","18","Buchnera sp.",1
"Kakadu","2","T2","18","Desmodium pullenii",1
"Kakadu","2","T2","18","Digitaria gibbosa",1
"Kakadu","2","T2","18","Drosera petiolaris",1
"Kakadu","2","T2","18","Flemingia parviflora",3
"Kakadu","2","T2","18","Flemingia sp.",1
"Kakadu","2","T2","18","Minuria macrorhiza",1
"Kakadu","2","T2","18","Schizachyrium fragile",5
"Kakadu","2","T2","18","Sorghum intrans",7
"Kakadu","2","T2","20","Alloteropsis semialata",2
"Kakadu","2","T2","20","Ampelocissus acetosa",1
"Kakadu","2","T2","20","Cajanus geminatus",1
"Kakadu","2","T2","20","Commelina ensifolia",1
"Kakadu","2","T2","20","Digitaria gibbosa",1
"Kakadu","2","T2","20","Fimbristylis xyridis",1
"Kakadu","2","T2","20","Goodenia armstrongiana",1
"Kakadu","2","T2","20","Gossypium cunninghamii",25
"Kakadu","2","T2","20","Heteropogon triticeus",5
"Kakadu","2","T2","20","Marsdenia viridiflora subsp. tropica",1
"Kakadu","2","T2","20","Sorghum intrans",10
"Kakadu","2","T2","20","Tephrosia remotiflora",1
"Kakadu","2","T2","20","Vigna lanceolata",1
"Kakadu","2","T2","22","Alloteropsis semialata",2
"Kakadu","2","T2","22","Ampelocissus acetosa",3
"Kakadu","2","T2","22","Desmodium pullenii",1
"Kakadu","2","T2","22","Digitaria gibbosa",1
"Kakadu","2","T2","22","Drosera petiolaris",1
"Kakadu","2","T2","22","Fimbristylis schultzii",1
"Kakadu","2","T2","22","Goodenia armstrongiana",1
"Kakadu","2","T2","22","Heteropogon triticeus",5
"Kakadu","2","T2","22","Ipomoea diversifolia",1
"Kakadu","2","T2","22","Polygala coralliformis",1
"Kakadu","2","T2","22","Schizachyrium fragile",2
"Kakadu","2","T2","22","Sorghum intrans",15
"Kakadu","2","T2","22","Vigna lanceolata",1
"Kakadu","2","T2","24","Alloteropsis semialata",5
"Kakadu","2","T2","24","Ampelocissus acetosa",55
"Kakadu","2","T2","24","Cartonema spicatum",1
"Kakadu","2","T2","24","Crotalaria medicaginea",1
"Kakadu","2","T2","24","Digitaria gibbosa",3
"Kakadu","2","T2","24","Drosera petiolaris",1
"Kakadu","2","T2","24","Euphorbia schultzii",1
"Kakadu","2","T2","24","Fimbristylis schultzii",1
"Kakadu","2","T2","24","Fimbristylis xyridis",1
"Kakadu","2","T2","24","Goodenia armstrongiana",1
"Kakadu","2","T2","24","Minuria macrorhiza",1
"Kakadu","2","T2","24","Mnesithea formosa",2
"Kakadu","2","T2","24","Polygala longifolia",1
"Kakadu","2","T2","24","Sorghum intrans",2
"Kakadu","2","T2","24","Vigna lanceolata",1
"Kakadu","2","T2","26","Alloteropsis semialata",3
"Kakadu","2","T2","26","Crotalaria medicaginea",1
"Kakadu","2","T2","26","Digitaria gibbosa",3
"Kakadu","2","T2","26","Goodenia armstrongiana",1
"Kakadu","2","T2","26","Gossypium cunninghamii",5
"Kakadu","2","T2","26","Heteropogon triticeus",2
"Kakadu","2","T2","26","Minuria macrorhiza",1
"Kakadu","2","T2","26","Sorghum intrans",6
"Kakadu","2","T2","26","Tephrosia remotiflora",1
"Kakadu","2","T2","26","Vigna lanceolata",1
"Kakadu","2","T2","28","Alloteropsis semialata",5
"Kakadu","2","T2","28","Fimbristylis schultzii",1
"Kakadu","2","T2","28","Fimbristylis xyridis",1
"Kakadu","2","T2","28","Goodenia armstrongiana",1
"Kakadu","2","T2","28","Heteropogon triticeus",5
"Kakadu","2","T2","28","Sorghum intrans",1
"Kakadu","2","T2","28","Stylidium sp.",1
"Kakadu","2","T2","28","Vigna lanceolata",1
"Kakadu","2","T2","50","Alloteropsis semialata",2
"Kakadu","2","T2","50","Desmodium pullenii",3
"Kakadu","2","T2","50","Fimbristylis xyridis",1
"Kakadu","2","T2","50","Schizachyrium fragile",25
"Kakadu","2","T2","50","Sorghum intrans",10
"Kakadu","2","T2","50","Vigna lanceolata",1
"Kakadu","2","T2","52","Alloteropsis semialata",2
"Kakadu","2","T2","52","Cajanus geminatus",5
"Kakadu","2","T2","52","Crotalaria medicaginea",1
"Kakadu","2","T2","52","Desmodium pullenii",3
"Kakadu","2","T2","52","Gossypium cunninghamii",5
"Kakadu","2","T2","52","Heteropogon triticeus",5
"Kakadu","2","T2","52","Polygala longifolia",1
"Kakadu","2","T2","52","Sorghum intrans",10
"Kakadu","2","T2","54","Alloteropsis semialata",3
"Kakadu","2","T2","54","Crotalaria medicaginea",1
"Kakadu","2","T2","54","Drosera petiolaris",1
"Kakadu","2","T2","54","Heteropogon triticeus",5
"Kakadu","2","T2","54","Polygala succulenta",1
"Kakadu","2","T2","54","Schizachyrium fragile",1
"Kakadu","2","T2","54","Sorghum intrans",15
"Kakadu","2","T2","54","Vigna lanceolata",1
"Kakadu","2","T2","56","Alloteropsis semialata",3
"Kakadu","2","T2","56","Cajanus geminatus",3
"Kakadu","2","T2","56","Cartonema spicatum",1
"Kakadu","2","T2","56","Commelina ensifolia",1
"Kakadu","2","T2","56","Desmodium pullenii",1
"Kakadu","2","T2","56","Mnesithea formosa",1
"Kakadu","2","T2","56","Polygala succulenta",1
"Kakadu","2","T2","56","Sorghum intrans",15
"Kakadu","2","T2","56","Vigna lanceolata",1
"Kakadu","2","T2","58","Alloteropsis semialata",5
"Kakadu","2","T2","58","Chrysopogon latifolius",2
"Kakadu","2","T2","58","Digitaria gibbosa",1
"Kakadu","2","T2","58","Fimbristylis xyridis",1
"Kakadu","2","T2","58","Goodenia armstrongiana",1
"Kakadu","2","T2","58","Heteropogon triticeus",5
"Kakadu","2","T2","58","Ipomoea diversifolia",2
"Kakadu","2","T2","58","Schizachyrium fragile",2
"Kakadu","2","T2","58","Sorghum intrans",5
"Kakadu","2","T2","58","Spermacoce leptoloba",1
"Kakadu","2","T2","58","Vigna lanceolata",1
"Kakadu","2","T2","60","Desmodium pullenii",2
"Kakadu","2","T2","60","Drosera petiolaris",1
"Kakadu","2","T2","60","Fimbristylis xyridis",2
"Kakadu","2","T2","60","Goodenia armstrongiana",1
"Kakadu","2","T2","60","Heliotropium ventricosum",1
"Kakadu","2","T2","60","Heteropogon triticeus",10
"Kakadu","2","T2","60","Mnesithea formosa",8
"Kakadu","2","T2","60","Sorghum intrans",5
"Kakadu","2","T2","60","Tephrosia remotiflora",1
"Kakadu","2","T2","60","Vigna lanceolata",1
"Kakadu","2","T2","62","Alloteropsis semialata",1
"Kakadu","2","T2","62","Ampelocissus acetosa",5
"Kakadu","2","T2","62","Cajanus geminatus",1
"Kakadu","2","T2","62","Commelina ensifolia",1
"Kakadu","2","T2","62","Euphorbia schultzii",1
"Kakadu","2","T2","62","Flemingia parviflora",1
"Kakadu","2","T2","62","Heliotropium ventricosum",1
"Kakadu","2","T2","62","Heteropogon triticeus",5
"Kakadu","2","T2","62","Mnesithea formosa",1
"Kakadu","2","T2","62","Polygala coralliformis",1
"Kakadu","2","T2","62","Schizachyrium fragile",1
"Kakadu","2","T2","62","Sorghum intrans",10
"Kakadu","2","T2","62","Tephrosia remotiflora",1
"Kakadu","2","T2","62","Vigna lanceolata",1
"Kakadu","2","T2","64","Alloteropsis semialata",5
"Kakadu","2","T2","64","Chrysopogon latifolius",2
"Kakadu","2","T2","64","Flemingia parviflora",1
"Kakadu","2","T2","64","Goodenia armstrongiana",1
"Kakadu","2","T2","64","Mnesithea formosa",1
"Kakadu","2","T2","64","Polygala longifolia",1
"Kakadu","2","T2","64","Sorghum intrans",2
"Kakadu","2","T2","64","Vigna lanceolata",1
"Kakadu","2","T2","66","Alloteropsis semialata",5
"Kakadu","2","T2","66","Chrysopogon latifolius",5
"Kakadu","2","T2","66","Digitaria gibbosa",1
"Kakadu","2","T2","66","Drosera petiolaris",1
"Kakadu","2","T2","66","Goodenia armstrongiana",1
"Kakadu","2","T2","66","Heteropogon triticeus",1
"Kakadu","2","T2","66","Polygala longifolia",1
"Kakadu","2","T2","66","Pseudopogonatherum irritans",5
"Kakadu","2","T2","66","Schizachyrium fragile",2
"Kakadu","2","T2","66","Sorghum intrans",3
"Kakadu","2","T2","66","Tephrosia remotiflora",1
"Kakadu","2","T2","68","Alloteropsis semialata",5
"Kakadu","2","T2","68","Flemingia parviflora",8
"Kakadu","2","T2","68","Goodenia armstrongiana",1
"Kakadu","2","T2","68","Polygala succulenta",1
"Kakadu","2","T2","70","Alloteropsis semialata",5
"Kakadu","2","T2","70","Ampelocissus acetosa",2
"Kakadu","2","T2","70","Chrysopogon latifolius",1
"Kakadu","2","T2","70","Flemingia parviflora",10
"Kakadu","2","T2","70","Polygala longifolia",1
"Kakadu","2","T2","70","Pseudopogonatherum irritans",1
"Kakadu","2","T2","70","Sorghum intrans",2
"Kakadu","2","T2","72","Crotalaria medicaginea",1
"Kakadu","2","T2","72","Flemingia parviflora",30
"Kakadu","2","T2","72","Flemingia sp.",1
"Kakadu","2","T2","72","Goodenia armstrongiana",1
"Kakadu","2","T2","72","Heteropogon triticeus",2
"Kakadu","2","T2","72","Marsdenia viridiflora subsp. tropica",1
"Kakadu","2","T2","72","Polygala longifolia",1
"Kakadu","2","T2","72","Pseudopogonatherum irritans",2
"Kakadu","2","T2","72","Sorghum intrans",2
"Kakadu","2","T2","72","Vigna lanceolata",1
"Kakadu","2","T2","74","Alloteropsis semialata",2
"Kakadu","2","T2","74","Flemingia sp.",1
"Kakadu","2","T2","74","Goodenia armstrongiana",1
"Kakadu","2","T2","74","Gossypium cunninghamii",10
"Kakadu","2","T2","74","Heteropogon triticeus",10
"Kakadu","2","T2","74","Minuria macrorhiza",1
"Kakadu","2","T2","74","Mnesithea formosa",1
"Kakadu","2","T2","74","Pseudopogonatherum irritans",5
"Kakadu","2","T2","74","Sorghum intrans",1
"Kakadu","2","T2","74","Vigna lanceolata",1
"Kakadu","2","T2","76","Alloteropsis semialata",3
"Kakadu","2","T2","76","Flemingia parviflora",10
"Kakadu","2","T2","76","Flemingia sp.",1
"Kakadu","2","T2","76","Goodenia armstrongiana",1
"Kakadu","2","T2","76","Heteropogon triticeus",10
"Kakadu","2","T2","76","Pseudopogonatherum irritans",55
"Kakadu","2","T2","76","Sorghum intrans",3
"Kakadu","2","T2","76","Tephrosia remotiflora",1
"Kakadu","2","T2","78","Cajanus geminatus",5
"Kakadu","2","T2","78","Chrysopogon latifolius",5
"Kakadu","2","T2","78","Crotalaria montana",1
"Kakadu","2","T2","78","Goodenia armstrongiana",1
"Kakadu","2","T2","78","Hibbertia juncea",2
"Kakadu","2","T2","78","Pseudopogonatherum irritans",55
"Kakadu","2","T2","78","Sorghum intrans",5
"Kakadu","2","T2","78","Tephrosia remotiflora",1
"Kakadu","2","T2","78","Vigna lanceolata",1
"Kakadu","2","T3","0","Flemingia sp.",5
"Kakadu","2","T3","0","Gossypium cunninghamii",5
"Kakadu","2","T3","0","Heteropogon triticeus",10
"Kakadu","2","T3","0","Hibbertia juncea",5
"Kakadu","2","T3","0","Sauropus stenocladus",1
"Kakadu","2","T3","0","Sorghum intrans",5
"Kakadu","2","T3","2","Anisomeles malabarica",10
"Kakadu","2","T3","2","Chrysopogon latifolius",20
"Kakadu","2","T3","2","Commelina ensifolia",1
"Kakadu","2","T3","2","Flemingia sp.",1
"Kakadu","2","T3","2","Sorghum intrans",20
"Kakadu","2","T3","4","Alloteropsis semialata",15
"Kakadu","2","T3","4","Anisomeles malabarica",5
"Kakadu","2","T3","4","Desmodium pullenii",1
"Kakadu","2","T3","4","Sorghum intrans",5
"Kakadu","2","T3","6","Digitaria gibbosa",1
"Kakadu","2","T3","6","Flemingia sp.",5
"Kakadu","2","T3","6","Heteropogon triticeus",5
"Kakadu","2","T3","6","Sorghum intrans",10
"Kakadu","2","T3","6","Thaumastochloa major",1
"Kakadu","2","T3","8","Chrysopogon latifolius",5
"Kakadu","2","T3","8","Flemingia sp.",25
"Kakadu","2","T3","8","Heteropogon triticeus",10
"Kakadu","2","T3","8","Sorghum intrans",10
"Kakadu","2","T3","10","Alloteropsis semialata",15
"Kakadu","2","T3","10","Flemingia sp.",1
"Kakadu","2","T3","10","Heteropogon triticeus",10
"Kakadu","2","T3","10","Hibbertia juncea",1
"Kakadu","2","T3","10","Sorghum intrans",5
"Kakadu","2","T3","10","Thaumastochloa major",1
"Kakadu","2","T3","12","Flemingia sp.",10
"Kakadu","2","T3","12","Heteropogon triticeus",15
"Kakadu","2","T3","12","Sorghum intrans",5
"Kakadu","2","T3","14","Commelina ensifolia",1
"Kakadu","2","T3","14","Crotalaria medicaginea",1
"Kakadu","2","T3","14","Flemingia parviflora",1
"Kakadu","2","T3","14","Goodenia armstrongiana",1
"Kakadu","2","T3","14","Heteropogon triticeus",5
"Kakadu","2","T3","14","Sorghum intrans",20
"Kakadu","2","T3","16","Alloteropsis semialata",5
"Kakadu","2","T3","16","Cartonema spicatum",5
"Kakadu","2","T3","16","Crotalaria medicaginea",1
"Kakadu","2","T3","16","Digitaria gibbosa",1
"Kakadu","2","T3","16","Drosera petiolaris",1
"Kakadu","2","T3","16","Flemingia sp.",1
"Kakadu","2","T3","16","Heteropogon triticeus",10
"Kakadu","2","T3","16","Ipomoea diversifolia",1
"Kakadu","2","T3","16","Sorghum intrans",1
"Kakadu","2","T3","16","Spermacoce leptoloba",1
"Kakadu","2","T3","16","Thaumastochloa major",1
"Kakadu","2","T3","18","Alloteropsis semialata",5
"Kakadu","2","T3","18","Fimbristylis xyridis",1
"Kakadu","2","T3","18","Flemingia sp.",15
"Kakadu","2","T3","18","Goodenia armstrongiana",1
"Kakadu","2","T3","18","Heteropogon triticeus",10
"Kakadu","2","T3","18","Sorghum intrans",1
"Kakadu","2","T3","20","Alloteropsis semialata",5
"Kakadu","2","T3","20","Chrysopogon latifolius",5
"Kakadu","2","T3","20","Commelina ensifolia",1
"Kakadu","2","T3","20","Digitaria gibbosa",1
"Kakadu","2","T3","20","Drosera petiolaris",1
"Kakadu","2","T3","20","Gossypium cunninghamii",20
"Kakadu","2","T3","20","Heteropogon triticeus",5
"Kakadu","2","T3","20","Sorghum intrans",5
"Kakadu","2","T3","20","Thaumastochloa major",1
"Kakadu","2","T3","20","Vigna lanceolata",1
"Kakadu","2","T3","22","Cajanus geminatus",1
"Kakadu","2","T3","22","Drosera petiolaris",1
"Kakadu","2","T3","22","Sorghum intrans",20
"Kakadu","2","T3","24","Alloteropsis semialata",5
"Kakadu","2","T3","24","Ampelocissus acetosa",25
"Kakadu","2","T3","24","Crotalaria medicaginea",1
"Kakadu","2","T3","24","Drosera petiolaris",1
"Kakadu","2","T3","24","Euphorbia schultzii",1
"Kakadu","2","T3","24","Fimbristylis xyridis",1
"Kakadu","2","T3","24","Goodenia armstrongiana",1
"Kakadu","2","T3","24","Heteropogon triticeus",10
"Kakadu","2","T3","24","Sorghum intrans",1
"Kakadu","2","T3","26","Alloteropsis semialata",10
"Kakadu","2","T3","26","Digitaria gibbosa",1
"Kakadu","2","T3","26","Goodenia armstrongiana",1
"Kakadu","2","T3","26","Gossypium cunninghamii",5
"Kakadu","2","T3","26","Heteropogon triticeus",10
"Kakadu","2","T3","26","Spermacoce leptoloba",1
"Kakadu","2","T3","26","Vigna lanceolata",1
"Kakadu","2","T3","28","Alloteropsis semialata",5
"Kakadu","2","T3","28","Cartonema spicatum",1
"Kakadu","2","T3","28","Digitaria gibbosa",1
