"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","ABUR",2003,"ST","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"STMO","g dry per m2",0.0640826003291985
"TAXON_COUNT","ABUR",2003,"TC","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"TEAU","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"UAB","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"UIH","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"UM","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"UNAN","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"URLO","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"URPI","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"UT","g dry per m2",0
"TAXON_COUNT","ABUR",2003,"WASP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"AB","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"AL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"ANSP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"AR","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"ARUD","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"AS","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"ATM","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"BA","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"BAEL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"BCAL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"BN","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"BOW","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"BRSP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CESP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CHOV","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CHPR","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CILU","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"COST","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CRGI","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CROC","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CUPI","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CUSP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"CY","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"DC","g dry per m2",0.1976448375
"TAXON_COUNT","ABUR",2004,"DIOR","g dry per m2",0.425066315833333
"TAXON_COUNT","ABUR",2004,"DOFE","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"ECB","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"ES","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"EUCL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"EUPO","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"EUQU","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"HC","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"HIP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"HPAC","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"LINU","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"LNUT","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"LOCH","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"MC","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"MISE","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"MT","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"MUCA","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"MUFR","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"OBSP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PA","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PACA","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PAFI","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PAST","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PHOR","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PHSP","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PIEL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PLAB","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PLUM","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"POPL","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PRUB","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"PYST","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"SABW","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"SC","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"SE","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"ST","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"STMO","g dry per m2",0.0961239004937975
"TAXON_COUNT","ABUR",2004,"TC","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"TEAU","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"UAB","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"UIH","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"UM","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"UNAN","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"URLO","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"URPI","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"UT","g dry per m2",0
"TAXON_COUNT","ABUR",2004,"WASP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"AB","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"AL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"ANSP","g dry per m2",1.26236812016359
"TAXON_COUNT","ABUR",2005,"AR","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"ARUD","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"AS","g dry per m2",0.13674465
"TAXON_COUNT","ABUR",2005,"ATM","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"BA","g dry per m2",0.283646731875
"TAXON_COUNT","ABUR",2005,"BAEL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"BCAL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"BN","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"BOW","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"BRSP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CESP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CHOV","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CHPR","g dry per m2",0.101830071875
"TAXON_COUNT","ABUR",2005,"CILU","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"COST","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CRGI","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CROC","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CUPI","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CUSP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"CY","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"DC","g dry per m2",0.1976448375
"TAXON_COUNT","ABUR",2005,"DIOR","g dry per m2",0.12209351625
"TAXON_COUNT","ABUR",2005,"DOFE","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"ECB","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"ES","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"EUCL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"EUPO","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"EUQU","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"HC","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"HIP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"HPAC","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"LINU","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"LNUT","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"LOCH","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"MC","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"MISE","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"MT","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"MUCA","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"MUFR","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"OBSP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PA","g dry per m2",0.0019355775
"TAXON_COUNT","ABUR",2005,"PACA","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PAFI","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PAST","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PHOR","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PHSP","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PIEL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PLAB","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PLUM","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"POPL","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PRUB","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"PYST","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"SABW","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"SC","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"SE","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"ST","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"STMO","g dry per m2",0.544702102798185
"TAXON_COUNT","ABUR",2005,"TC","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"TEAU","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"UAB","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"UIH","g dry per m2",0.00459727875
"TAXON_COUNT","ABUR",2005,"UM","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"UNAN","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"URLO","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"URPI","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"UT","g dry per m2",0
"TAXON_COUNT","ABUR",2005,"WASP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"AB","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"AL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"ANSP","g dry per m2",0.292502687209961
"TAXON_COUNT","ABUR",2006,"AR","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"ARUD","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"AS","g dry per m2",0.04558155
"TAXON_COUNT","ABUR",2006,"ATM","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"BA","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"BAEL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"BCAL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"BN","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"BOW","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"BRSP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CESP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CHOV","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CHPR","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CILU","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"COST","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CRGI","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CROC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CUPI","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CUSP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"CY","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"DC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"DIOR","g dry per m2",0.0587857670833335
"TAXON_COUNT","ABUR",2006,"DOFE","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"ECB","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"ES","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"EUCL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"EUPO","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"EUQU","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"HC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"HIP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"HPAC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"LINU","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"LNUT","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"LOCH","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"MC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"MISE","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"MT","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"MUCA","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"MUFR","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"OBSP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PA","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PACA","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PAFI","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PAST","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PHOR","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PHSP","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PIEL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PLAB","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PLUM","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"POPL","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PRUB","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"PYST","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"SABW","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"SC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"SE","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"ST","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"STMO","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"TC","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"TEAU","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"UAB","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"UIH","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"UM","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"UNAN","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"URLO","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"URPI","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"UT","g dry per m2",0
"TAXON_COUNT","ABUR",2006,"WASP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"AB","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"AL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"ANSP","g dry per m2",1.57026908516819
"TAXON_COUNT","ABUR",2007,"AR","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"ARUD","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"AS","g dry per m2",0.205116975
"TAXON_COUNT","ABUR",2007,"ATM","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"BA","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"BAEL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"BCAL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"BN","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"BOW","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"BRSP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CESP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CHOV","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CHPR","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CILU","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"COST","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CRGI","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CROC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CUPI","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CUSP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"CY","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"DC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"DIOR","g dry per m2",0.551681814166667
"TAXON_COUNT","ABUR",2007,"DOFE","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"ECB","g dry per m2",0.051452184375
"TAXON_COUNT","ABUR",2007,"ES","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"EUCL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"EUPO","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"EUQU","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"HC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"HIP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"HPAC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"LINU","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"LNUT","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"LOCH","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"MC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"MISE","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"MT","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"MUCA","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"MUFR","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"OBSP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PA","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PACA","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PAFI","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PAST","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PHOR","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PHSP","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PIEL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PLAB","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PLUM","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"POPL","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PRUB","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"PYST","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"SABW","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"SC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"SE","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"ST","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"STMO","g dry per m2",1.48510228372578
"TAXON_COUNT","ABUR",2007,"TC","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"TEAU","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"UAB","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"UIH","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"UM","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"UNAN","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"URLO","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"URPI","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"UT","g dry per m2",0
"TAXON_COUNT","ABUR",2007,"WASP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"AB","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"AL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"ANSP","g dry per m2",1.12381591545593
"TAXON_COUNT","ABUR",2008,"AR","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"ARUD","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"AS","g dry per m2",0.04558155
"TAXON_COUNT","ABUR",2008,"ATM","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"BA","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"BAEL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"BCAL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"BN","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"BOW","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"BRSP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CESP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CHOV","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CHPR","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CILU","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"COST","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CRGI","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CROC","g dry per m2",0.122113490625
"TAXON_COUNT","ABUR",2008,"CUPI","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CUSP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"CY","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"DC","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"DIOR","g dry per m2",0.673775330416666
"TAXON_COUNT","ABUR",2008,"DOFE","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"ECB","g dry per m2",0.051452184375
"TAXON_COUNT","ABUR",2008,"ES","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"EUCL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"EUPO","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"EUQU","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"HC","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"HIP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"HPAC","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"LINU","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"LNUT","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"LOCH","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"MC","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"MISE","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"MT","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"MUCA","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"MUFR","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"OBSP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PA","g dry per m2",0.0058067325
"TAXON_COUNT","ABUR",2008,"PACA","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PAFI","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PAST","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PHOR","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PHSP","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PIEL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PLAB","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PLUM","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"POPL","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PRUB","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"PYST","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"SABW","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"SC","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"SE","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"ST","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"STMO","g dry per m2",5.46904613698552
"TAXON_COUNT","ABUR",2008,"TC","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"TEAU","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"UAB","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"UIH","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"UM","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"UNAN","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"URLO","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"URPI","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"UT","g dry per m2",0
"TAXON_COUNT","ABUR",2008,"WASP","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"AB","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"AL","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"ANSP","g dry per m2",0.862109783835242
"TAXON_COUNT","ABUR",2009,"AR","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"ARUD","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"AS","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"ATM","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"BA","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"BAEL","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"BCAL","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"BN","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"BOW","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"BRSP","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CESP","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CHOV","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CHPR","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CILU","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CL","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"COST","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CRGI","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CROC","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CUPI","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CUSP","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"CY","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"DC","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"DIOR","g dry per m2",0.687341276666667
"TAXON_COUNT","ABUR",2009,"DOFE","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"ECB","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"ES","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"EUCL","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"EUPO","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"EUQU","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"HC","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"HIP","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"HPAC","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"LINU","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"LNUT","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"LOCH","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"MC","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"MISE","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"MT","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"MUCA","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"MUFR","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"OBSP","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"PA","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"PACA","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"PAFI","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"PAST","g dry per m2",0
"TAXON_COUNT","ABUR",2009,"PHOR","g dry per m2",0
