YEAR,SEASON,RUN,POINT,DATE,AUSALT,ALCALT,ALCSTR,CARCAR,CARMAR,CEPMUS,CEPSQU,GAENIG,LAMGRA,MEGCRO,NENTRI,OLEGLA,OLEPLA,OBETER,POLACU,PLAPOR,SUBOCT,VAGOCC,UNKNOWN,TOTABU,COMMENTS 
1996,Wet,1,79,6/13/1996,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,
1996,Wet,1,81,6/13/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,1,82,6/13/1996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1996,Wet,1,88,6/13/1996,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,
1996,Wet,1,91,6/13/1996,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,9,
1996,Wet,1,94,6/13/1996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1996,Wet,1,97,6/13/1996,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,6,
1996,Wet,1,100,6/13/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,1,106,6/13/1996,0,0,1,3,1,0,0,0,0,0,2,0,0,0,,0,0,0,0,7,
1996,Wet,1,107,6/13/1996,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,
1996,Wet,1,109,6/14/1996,0,0,0,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,10,
1996,Wet,1,110,6/14/1996,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,
1996,Wet,1,112,6/14/1996,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,
1996,Wet,1,113,6/14/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,1,115,6/16/1996,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,
1996,Wet,1,116,6/16/1996,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,
1996,Wet,1,123,6/13/1996,0,0,0,13,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,27,
1996,Wet,1,124,6/13/1996,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,
1996,Wet,1,126,6/14/1996,0,0,1,8,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,17,
1996,Wet,1,127,6/14/1996,0,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,20,
1996,Wet,1,129,6/14/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,1,130,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown date
1996,Wet,1,132,6/16/1996,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,
1996,Wet,1,133,6/16/1996,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,
1996,Wet,1,139,6/14/1996,0,0,0,3,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,10,
1996,Wet,1,142,6/16/1996,0,0,0,5,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,13,
1996,Wet,1,145,6/16/1996,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,
1996,Wet,1,148,6/16/1996,0,1,0,14,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,25,
1996,Wet,1,151,6/16/1996,0,1,0,11,1,0,0,0,0,0,7,0,0,0,4,0,0,0,0,24,
1996,Wet,1,157,6/14/1996,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,
1996,Wet,1,158,6/14/1996,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,
1996,Wet,1,160,6/14/1996,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,
1996,Wet,1,161,6/14/1996,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,13,
1996,Wet,1,163,6/14/1996,0,0,0,25,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,33,
1996,Wet,1,164,6/14/1996,0,0,0,6,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,9,
1996,Wet,1,166,6/16/1996,0,0,0,20,0,0,0,2,0,0,9,0,0,0,0,1,0,0,0,32,
1996,Wet,1,167,6/16/1996,0,0,0,5,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,17,
1996,Wet,1,174,6/14/1996,0,0,0,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,
1996,Wet,1,175,6/14/1996,0,0,0,4,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,15,
1996,Wet,1,177,6/14/1996,0,0,0,21,0,0,0,2,0,0,10,0,0,0,0,0,0,0,0,33,
1996,Wet,1,178,6/14/1996,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,
1996,Wet,1,180,6/14/1996,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,
1996,Wet,1,181,6/14/1996,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,
1996,Wet,1,183,6/16/1996,0,2,0,7,0,0,0,0,0,0,20,0,0,0,1,1,0,0,0,31,
1996,Wet,1,184,6/16/1996,0,0,0,4,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,16,
1996,Wet,1,190,6/14/1996,0,0,1,16,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,
1996,Wet,1,193,6/14/1996,0,0,0,34,0,0,0,2,0,0,5,0,0,0,6,0,0,0,0,47,
1996,Wet,1,196,6/14/1996,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10,
1996,Wet,1,199,6/17/1996,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
1996,Wet,1,202,6/17/1996,0,0,0,1,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,9,
1996,Wet,1,208,6/14/1996,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,1,0,0,0,11,
1996,Wet,1,209,6/14/1996,0,0,0,8,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,12,
1996,Wet,1,211,6/16/1996,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,
1996,Wet,1,212,6/16/1996,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,
1996,Wet,1,214,6/16/1996,0,3,0,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,15,
1996,Wet,1,215,6/16/1996,0,1,0,11,0,0,0,5,0,0,30,0,0,0,1,1,0,0,0,49,
1996,Wet,1,217,6/17/1996,0,1,0,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,8,
1996,Wet,1,218,6/17/1996,0,0,0,9,1,0,0,4,0,0,9,0,0,0,1,0,0,0,0,24,
1996,Wet,1,225,6/14/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,1,226,6/14/1996,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1996,Wet,1,228,6/16/1996,0,1,0,2,0,0,0,0,1,0,16,0,0,0,0,4,0,0,0,24,
1996,Wet,1,229,6/16/1996,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,7,
1996,Wet,1,231,6/16/1996,0,2,0,6,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,25,
1996,Wet,1,232,6/16/1996,0,5,0,0,0,0,0,4,0,0,6,0,0,0,1,1,0,0,0,17,
1996,Wet,1,234,6/17/1996,0,0,0,6,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,23,
1996,Wet,1,235,6/17/1996,0,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,9,
1996,Wet,1,241,6/16/1996,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,
1996,Wet,1,244,6/16/1996,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,
1996,Wet,1,247,6/16/1996,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,
1996,Wet,1,250,6/17/1996,0,0,1,2,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,13,
1996,Wet,1,253,6/17/1996,0,0,0,2,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,6,
1996,Wet,1,259,6/16/1996,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,
1996,Wet,1,260,6/16/1996,0,0,0,6,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,21,
1996,Wet,1,262,6/17/1996,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,
1996,Wet,1,263,6/17/1996,0,0,0,2,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,13,
1996,Wet,1,265,6/17/1996,0,0,0,24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,
1996,Wet,1,266,6/17/1996,0,0,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,
1996,Wet,1,268,6/17/1996,0,0,1,9,0,0,1,2,1,0,27,0,0,0,0,1,0,0,0,42,
1996,Wet,1,269,6/17/1996,0,0,0,9,0,0,0,3,0,0,10,0,0,0,1,0,0,0,0,23,
1996,Wet,1,276,6/16/1996,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,10,
1996,Wet,1,277,6/16/1996,0,0,0,1,0,0,0,1,0,0,9,0,0,0,2,0,0,0,0,13,
1996,Wet,1,279,6/17/1996,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,23,
1996,Wet,1,280,6/17/1996,0,2,0,5,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,12,
1996,Wet,1,282,6/17/1996,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,8,
1996,Wet,1,283,6/17/1996,0,0,0,6,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,14,
1996,Wet,1,285,6/18/1996,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,
1996,Wet,1,286,6/18/1996,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,
1996,Wet,1,292,6/16/1996,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,
1996,Wet,1,295,6/17/1996,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,
1996,Wet,1,298,6/17/1996,0,0,0,2,0,0,0,0,0,0,15,0,0,0,1,5,0,0,0,23,
1996,Wet,1,301,6/18/1996,1,0,0,7,0,0,0,1,0,0,7,0,0,0,2,1,1,2,0,22,
1996,Wet,1,304,6/18/1996,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,
1996,Wet,1,310,6/16/1996,0,0,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,8,
1996,Wet,1,311,6/16/1996,0,0,0,3,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,16,
1996,Wet,1,313,6/18/1996,0,1,0,1,0,0,0,1,0,0,9,0,0,0,0,34,0,0,0,46,
1996,Wet,1,314,6/18/1996,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,9,0,0,0,24,
1996,Wet,1,316,6/18/1996,0,0,0,3,0,0,0,3,0,0,18,0,0,0,2,0,0,0,0,26,
1996,Wet,1,317,6/18/1996,0,0,0,6,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,15,
1996,Wet,1,319,6/18/1996,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,13,
1996,Wet,1,320,6/18/1996,0,1,0,5,0,0,0,0,0,0,10,1,1,0,0,6,0,0,0,24,
1996,Wet,1,327,6/16/1996,0,0,0,7,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,17,
1996,Wet,1,328,6/16/1996,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,
1996,Wet,1,330,6/18/1996,0,0,0,0,0,0,0,2,0,0,21,0,1,0,0,0,1,0,0,25,
1996,Wet,1,331,6/18/1996,0,0,0,2,0,0,1,0,0,0,26,0,0,0,2,0,0,0,0,31,
1996,Wet,1,333,6/18/1996,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,
1996,Wet,1,334,6/18/1996,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,19,
1996,Wet,1,336,6/18/1996,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,
1996,Wet,1,337,6/18/1996,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,
1996,Wet,1,343,6/17/1996,0,0,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,7,
1996,Wet,1,346,6/18/1996,0,0,0,4,0,0,0,4,0,0,16,0,0,0,0,1,0,0,0,25,
1996,Wet,1,349,6/18/1996,0,0,0,2,0,0,0,1,0,0,32,0,0,0,2,0,0,0,0,37,
1996,Wet,1,352,6/18/1996,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,7,
1996,Wet,1,355,6/18/1996,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,
1996,Wet,1,361,6/17/1996,0,0,0,2,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,9,
1996,Wet,1,362,6/17/1996,0,0,0,3,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,12,
1996,Wet,1,364,6/18/1996,0,0,0,2,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,14,
1996,Wet,1,365,6/18/1996,0,0,0,3,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,15,
1996,Wet,1,367,6/18/1996,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,
1996,Wet,1,368,6/18/1996,0,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,14,
1996,Wet,1,370,6/20/1996,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,
1996,Wet,1,371,6/20/1996,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,
1996,Wet,1,378,6/17/1996,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,
1996,Wet,1,379,6/17/1996,0,0,0,8,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,22,
1996,Wet,1,381,6/18/1996,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,
1996,Wet,1,382,6/18/1996,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,
1996,Wet,1,384,6/18/1996,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,12,
1996,Wet,1,385,6/18/1996,0,0,0,3,0,0,0,2,0,0,13,0,0,0,0,0,0,0,0,18,
1996,Wet,1,387,6/20/1996,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,6,
1996,Wet,1,388,6/20/1996,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,6,
1996,Wet,1,394,6/17/1996,0,0,2,11,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,22,
1996,Wet,1,397,6/18/1996,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
1996,Wet,1,400,6/18/1996,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,
1996,Wet,1,403,6/20/1996,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,5,
1996,Wet,1,406,6/20/1996,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,
1996,Wet,1,412,6/17/1996,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,
1996,Wet,1,413,6/17/1996,0,0,0,2,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,11,
1996,Wet,1,415,6/17/1996,0,0,0,5,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,16,
1996,Wet,1,416,6/17/1996,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,7,
1996,Wet,1,418,6/20/1996,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,8,
1996,Wet,1,419,6/20/1996,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,
1996,Wet,1,421,6/20/1996,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,5,
1996,Wet,1,422,6/20/1996,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,
1996,Wet,2,37,6/20/1996,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,
1996,Wet,2,40,6/20/1996,0,0,0,9,0,0,0,1,0,0,5,0,1,0,1,0,0,0,0,17,
1996,Wet,2,43,6/20/1996,0,0,0,3,0,0,0,1,0,0,9,0,0,0,0,1,0,0,0,14,
1996,Wet,2,46,6/21/1996,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,8,
1996,Wet,2,49,6/21/1996,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
1996,Wet,2,55,6/20/1996,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,13,
1996,Wet,2,56,6/20/1996,0,0,0,5,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,13,
1996,Wet,2,58,6/20/1996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1996,Wet,2,59,6/20/1996,0,0,1,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,9,
1996,Wet,2,61,6/20/1996,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,
1996,Wet,2,62,6/21/1996,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,6,
1996,Wet,2,64,6/21/1996,0,0,0,4,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,8,
1996,Wet,2,65,6/21/1996,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,7,
1996,Wet,2,72,6/20/1996,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,
1996,Wet,2,73,6/20/1996,0,0,1,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,22,
1996,Wet,2,75,6/20/1996,0,,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,
1996,Wet,2,76,6/20/1996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,
1996,Wet,2,78,6/20/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,2,79,6/21/1996,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,2,0,0,0,15,
1996,Wet,2,81,6/21/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,
1996,Wet,2,82,6/21/1996,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
1996,Wet,2,88,6/20/1996,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
1996,Wet,2,91,6/20/1996,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,9,
1996,Wet,2,94,6/20/1996,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,
1996,Wet,2,97,6/21/1996,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,
1996,Wet,2,100,6/21/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,2,106,6/20/1996,0,0,0,7,0,0,0,0,0,0,5,0,0,0,,0,0,0,0,12,
1996,Wet,2,107,6/20/1996,0,0,0,9,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,
1996,Wet,2,109,6/21/1996,0,0,1,8,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,15,
1996,Wet,2,110,6/21/1996,0,0,0,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,8,
1996,Wet,2,112,6/21/1996,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,5,
1996,Wet,2,113,6/21/1996,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,
1996,Wet,2,115,6/21/1996,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,
1996,Wet,2,116,6/21/1996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,
1996,Wet,2,123,6/20/1996,0,0,0,10,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,29,
1996,Wet,2,124,6/20/1996,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,
1996,Wet,2,126,6/21/1996,0,0,0,7,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,15,
1996,Wet,2,127,6/21/1996,0,0,0,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,13,
1996,Wet,2,129,6/21/1996,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,
1996,Wet,2,130,6/21/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,2,132,6/21/1996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,
1996,Wet,2,133,6/21/1996,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,
1996,Wet,2,139,6/22/1996,0,0,0,11,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,26,
1996,Wet,2,142,6/21/1996,0,0,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,10,
1996,Wet,2,145,6/21/1996,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,
1996,Wet,2,148,6/21/1996,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,
1996,Wet,2,151,6/21/1996,0,0,0,13,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,22,
1996,Wet,2,157,6/22/1996,0,0,0,9,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,14,
1996,Wet,2,158,6/22/1996,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,8,
1996,Wet,2,160,6/22/1996,0,0,0,4,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,8,
1996,Wet,2,161,6/22/1996,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,
1996,Wet,2,163,6/22/1996,0,0,1,16,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,23,
1996,Wet,2,164,6/22/1996,0,0,0,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,8,
1996,Wet,2,166,6/21/1996,0,0,0,12,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,28,
1996,Wet,2,167,6/21/1996,0,0,0,3,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,11,
1996,Wet,2,174,6/22/1996,0,0,0,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,
1996,Wet,2,175,6/22/1996,0,0,0,5,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,12,
1996,Wet,2,177,6/22/1996,0,0,0,14,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,26,
1996,Wet,2,178,6/22/1996,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,
1996,Wet,2,180,6/22/1996,0,0,0,7,0,0,0,1,0,0,8,0,0,0,0,1,0,0,0,17,
1996,Wet,2,181,6/22/1996,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,
1996,Wet,2,183,6/21/1996,0,0,0,6,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,21,
1996,Wet,2,184,6/21/1996,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,
1996,Wet,2,190,6/22/1996,0,0,0,17,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,30,
1996,Wet,2,193,6/22/1996,0,0,0,9,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,26,
1996,Wet,2,196,6/22/1996,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,
1996,Wet,2,199,6/26/1996,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,
1996,Wet,2,202,6/26/1996,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,
1996,Wet,2,208,6/22/1996,0,0,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,9,
1996,Wet,2,209,6/22/1996,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
1996,Wet,2,211,6/22/1996,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,
1996,Wet,2,212,6/22/1996,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,
1996,Wet,2,214,6/22/1996,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6,
1996,Wet,2,215,6/22/1996,0,1,0,2,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,13,
1996,Wet,2,217,6/26/1996,0,1,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,8,
1996,Wet,2,218,6/26/1996,0,0,0,4,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,11,
1996,Wet,2,225,6/22/1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1996,Wet,2,226,6/22/1996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1996,Wet,2,228,6/22/1996,0,6,0,0,0,0,0,0,3,0,7,0,0,0,0,1,0,0,0,17,
1996,Wet,2,229,6/22/1996,0,2,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,7,
1996,Wet,2,231,6/22/1996,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,10,
1996,Wet,2,232,6/22/1996,0,4,0,0,0,0,1,0,2,0,4,0,0,0,0,1,0,0,0,12,
1996,Wet,2,234,6/26/1996,0,0,1,11,0,0,0,0,1,1,13,0,1,0,0,0,0,0,0,28,
1996,Wet,2,235,6/26/1996,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,
1996,Wet,2,241,6/26/1996,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,8,
1996,Wet,2,244,6/22/1996,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,10,
1996,Wet,2,247,6/22/1996,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,
1996,Wet,2,250,6/26/1996,0,0,2,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,11,
1996,Wet,2,253,6/26/1996,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,
1996,Wet,2,259,6/26/1996,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,
1996,Wet,2,260,6/28/1996,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,22,
1996,Wet,2,262,6/30/1996,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,0,0,0,0,14,
