Date	Site	Exposure	Transect #	Tidal Height	Acrosiphonia spp	Ahnfeltia pacifica	Alaria marginata	Analipus japonicus	Chondracanthus exasperatus	Cladophora spp	Codium fragile	Copamania spp	Corallina vancouveriensis	Egregia menziesii	Encrusting coralline algae	Endocladia muricata	Enteromorpha intestinalis	Filamentous rhodophyta	Fucus spp	Gastroclonium coulteri	Halosaccion glandiforme	Hedophyllum sessile	Laminaria setchelli	Leathesia difformis	Mastocarpus papillatus	Mazzaella splendens	Microcladia borealis	Microcladia coulteri	Nemalion spp	Neorhodomela larix	Odonthalia floccosa	Pelvitiopsis spp	Petrocelis middendorfii	Phyllospadix scouleri	Porphyra spp	Prasiola spp	Prionitis spp	Sargassum muticum	Scytosiphon lomentaria	Ulva spp	Bare rock
"31-Jul-07"	"Wizard"	"Sheltered"	"33"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"33"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"33"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"33"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	45	0	0	0	0	0	0	0	0	46	0	0	0	7	0	8	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	1	0	0	0	0	0	0	0	0	34	0	0	0	0	0	6	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	13	0	0	17	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	1.5	0	0	0	0	0	5	0	0	10	0	0	0	0	0	64	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	2.5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"35"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	16	0	0	0	66	0	3	0
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	1	0	0	0	0	0	0	0	0	50	48	3	0	0	0	14	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	0	0	10	0
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"36"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	0.5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	80	0	4	0
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	24	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	1.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	2.5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99
"31-Jul-07"	"Wizard"	"Sheltered"	"38"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	0.5	0	0	0	0	0	0	0	5	5	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	30	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	1	15	0	0	0	0	0	0	0	2	0	0	0	0	0	90	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
"31-Jul-07"	"Wizard"	"Sheltered"	"42"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	0.5	0	0	0	0	0	0	0	0	0.5	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	20	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	9	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	1.5	0	0	0	0	0	0	0	0	0	0	5	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	96
"31-Jul-07"	"Wizard"	"Sheltered"	"44"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	0.5	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	1	0	0	0	0	0	0	0	0	1	0	0	50	0	0	20	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"45"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	1	3	0	0	0	0	0	0	0	4	0	0	1	0	0	6	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	2.5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"46"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	0.5	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	15	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	1	0	0	10	0	0	0	0	0	0	80	25	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	1.5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	2	25	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	2.5	17	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95
"31-Jul-07"	"Wizard"	"Sheltered"	"48"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	35	75	0	4	0
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	1	0	0	0	0	0	0	0	0	70	0	0	0	0	0	30	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	2	0	0	0	0	0	0	0	0	0	40	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"31-Jul-07"	"Wizard"	"Sheltered"	"5"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97
"3-Aug-09"	"Wizard"	"Exposed"	"15"	1	0	0	0	0	0	0	0	0	1	17	0	0	0	0	0	0	5	0	0	0	4	0	16	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"3-Aug-09"	"Wizard"	"Exposed"	"15"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	10.5	0	0	0	0	11	3
"3-Aug-09"	"Wizard"	"Exposed"	"15"	2	14.5	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3.5	0	0	0	0	17	6
"3-Aug-09"	"Wizard"	"Exposed"	"15"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.5
"3-Aug-09"	"Wizard"	"Exposed"	"15"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52
"3-Aug-09"	"Wizard"	"Exposed"	"15"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"3-Aug-09"	"Wizard"	"Exposed"	"17"	1	0	0	0	0	6	0	0	0	0	92	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"17"	1.5	19.5	0	0	0	0	0	0	0	3.5	1	0	0	8.5	0	12	0	2.5	0	0	0	9.5	0	0	0	0	0	0	0	0	0	2	0	0	0	0	25	0
"3-Aug-09"	"Wizard"	"Exposed"	"17"	2	0	0	0	0	11	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"3-Aug-09"	"Wizard"	"Exposed"	"17"	2.5	0	0	0	0	0	0	0	0	0	0	0	5	19	0	72	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.5
"3-Aug-09"	"Wizard"	"Exposed"	"17"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
"3-Aug-09"	"Wizard"	"Exposed"	"17"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97
"3-Aug-09"	"Wizard"	"Exposed"	"23"	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	13	0	3	0	0	0	16	0	0	0	0	0	35	0	0	0	0	0	10	0	0	42	0
"3-Aug-09"	"Wizard"	"Exposed"	"23"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.5	52.5
"3-Aug-09"	"Wizard"	"Exposed"	"23"	2	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"23"	2.5	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"23"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80
"3-Aug-09"	"Wizard"	"Exposed"	"23"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.5
"3-Aug-09"	"Wizard"	"Exposed"	"25"	1	0	0	30	0	0	0	0	0	0	100	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	0	0	1	0
"3-Aug-09"	"Wizard"	"Exposed"	"25"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	52	7
"3-Aug-09"	"Wizard"	"Exposed"	"25"	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"25"	2.5	0	0	0	0	0	2	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"25"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"25"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95
"3-Aug-09"	"Wizard"	"Exposed"	"32"	1	0	0	19	0	0	0	0	0	0	14	0	0	0	0	3.5	0	1	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	12	0
"3-Aug-09"	"Wizard"	"Exposed"	"32"	1.5	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	17.5	0	1	0	0	0	42	0	0	0	0	0	2	0	0	0	0	0	0	0	0	23	0
"3-Aug-09"	"Wizard"	"Exposed"	"32"	2	0	0	0	0	0	0	4.5	0	0	0	0	1.5	3.5	0	0	0	0	0	0	0	3.5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0
"3-Aug-09"	"Wizard"	"Exposed"	"32"	2.5	0	0	0	0	0	0	3	0	0	0	0	3.5	9.5	0	50	0	0	0	0	0	2.5	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40.5
"3-Aug-09"	"Wizard"	"Exposed"	"32"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61
"3-Aug-09"	"Wizard"	"Exposed"	"32"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"3-Aug-09"	"Wizard"	"Exposed"	"40"	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	1
"3-Aug-09"	"Wizard"	"Exposed"	"40"	1.5	6.5	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	15	0	1	10	0	0	0	0	0	0	0	0	0	0	0	44.5	4
"3-Aug-09"	"Wizard"	"Exposed"	"40"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	80
"3-Aug-09"	"Wizard"	"Exposed"	"40"	2.5	6	0	0	0	0	0	0	0	0	0	0	0	13	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
"3-Aug-09"	"Wizard"	"Exposed"	"40"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
"3-Aug-09"	"Wizard"	"Exposed"	"40"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"3-Aug-09"	"Wizard"	"Exposed"	"44"	1	0	0	7	0	7.5	0	0	0	12	93	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"3-Aug-09"	"Wizard"	"Exposed"	"44"	1.5	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	2
"3-Aug-09"	"Wizard"	"Exposed"	"44"	2	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39
"3-Aug-09"	"Wizard"	"Exposed"	"44"	2.5	13	0	0	0	0	0	0	0	0	0	0	6.5	0	0	50	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
"3-Aug-09"	"Wizard"	"Exposed"	"44"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"44"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"3-Aug-09"	"Wizard"	"Exposed"	"46"	1	0	0	17	0	0	0	0	0	0	31	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
"3-Aug-09"	"Wizard"	"Exposed"	"46"	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	51	2
"3-Aug-09"	"Wizard"	"Exposed"	"46"	2	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	25	0
"3-Aug-09"	"Wizard"	"Exposed"	"46"	2.5	0	0	0	0	0	0	0	0	0	0	0	0	13	0	22	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9	0
"3-Aug-09"	"Wizard"	"Exposed"	"46"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
"3-Aug-09"	"Wizard"	"Exposed"	"46"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97
"4-Aug-09"	"Wizard"	"Exposed"	"1"	1	0	0	0	0	0	0	0	0	0	30	0	0	0	0	5	0	1	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
"4-Aug-09"	"Wizard"	"Exposed"	"1"	1.5	0	0	0	0	0	0	0	0	1	26	0	0	0	0	11	0	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	26	12
"4-Aug-09"	"Wizard"	"Exposed"	"1"	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	63
"4-Aug-09"	"Wizard"	"Exposed"	"1"	2.5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	85	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	100
"4-Aug-09"	"Wizard"	"Exposed"	"1"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
"4-Aug-09"	"Wizard"	"Exposed"	"1"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100
"4-Aug-09"	"Wizard"	"Exposed"	"11"	1	0	0	0	0	0	0	0	0	11	0	0	0	0	0	21	0	2	0	0	0	13.5	0	0	0	0	0	8.5	0	0	0	0	0	0	0	0	44	0
"4-Aug-09"	"Wizard"	"Exposed"	"11"	1.5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	90	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	20
"4-Aug-09"	"Wizard"	"Exposed"	"11"	2	9	0	0	0	0	0	0	0	0	0	0	0	4.5	0	2.5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	8	0	0	0	0	0	1.5
"4-Aug-09"	"Wizard"	"Exposed"	"11"	2.5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"4-Aug-09"	"Wizard"	"Exposed"	"11"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40
"4-Aug-09"	"Wizard"	"Exposed"	"11"	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.5
"4-Aug-09"	"Wizard"	"Exposed"	"20"	1	0	0	0	0	0	0	0	0	10	39	24	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.5	11
